PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
ashton (golborne),21.2,14.58296485830187,0.998102766020718,"-2.648872541920482,53.500898599821234",BOLD,ENW,E12000002,North West,8019.906818655665,E02001318,E02001322,73.08383040800125,7088.35466268085,255.32620753545368,1.3317667967851945,15.815166094340846,43.6904274955953,,3.551454157549462,12.423106923882619,24.056062906041408,24.795025859968664,586.8854763680275,1.322256144298935
ashton (ribble),10.5,5.715767664977294,0.997507309236966,"-2.75587472715823,53.76869124353434",PENWORTHAM ,ENW,E12000002,North West,3143.388502654655,E02005265,E02005262,48.023093710648105,2510.409494171017,248.29855930740166,17.10719174932656,1.6929457893606439,18.092114454790984,,5.132267401087171,15.55913249697403,9.75826798049325,40.211149905178864,236.17984699663185,2.1231278494901122
ashton on mersey,22.86,11.76233538356515,0.9956946079646292,"-2.3447671555936123,53.42656081371278",CARRINGTON,ENW,E12000002,North West,6468.700614900448,E02001271,E02001274,65.43704319308472,5740.922093847044,269.1714111177073,5.962117811685468,0.0,23.677339407952683,,11.924490913812734,2.224654564031763,11.336351827974937,9.990321061464982,401.25522082267776,0.0
ashton under lyne t11 & t12,22.863,17.325068113846385,0.9985749530376952,"-2.102826144160406,53.490536176066726",STALYBRIDGE,ENW,E12000002,North West,9527.927499654561,E02001241,E02001233,173.9874778390947,7259.129329986632,825.4453200920544,6.440035371316722,1.274625423618514,172.35522791983078,,54.097455287015826,22.82831672762906,29.388150610815618,45.56257199340079,908.3996664528555,7.672853559450454
ashton under lyne t13,13.25,6.531329013869251,0.9985749530376952,"-2.1026756444318146,53.49062619000926",STALYBRIDGE,ENW,E12000002,North West,3591.906762594579,E02001241,E02001233,65.59105306790762,2736.5988806981336,311.1823245399581,2.4278109381520254,0.4805174765484214,64.97571573211648,,20.394048494978044,8.605983330120281,11.078956774488864,17.17650669258683,342.4550517611484,2.8925676218240723
ashwood dale,19.719,13.568384002393328,0.9967593892431488,"-1.9034782096614904,53.254420279232505",STALYBRIDGE,ENW,E12000004,East Midlands,6671.708986378792,E02004103,E02004102,64.64308044802566,5253.54956025683,506.8775349534729,31.27389195494941,19.20970815810378,39.102789359256036,,61.83016758191213,8.047777498337632,27.68155383531765,17.0662947429139,646.2410965612775,2.141417463104697
askam & dalton,20.02,15.92876603117427,0.9083,"-3.203653283768867,54.189997227934484",HARKER,ENW,E12000002,North West,8760.030662314914,E02003977,E02003978,206.94506141136918,7270.844856621232,211.30400754251045,144.6020191791707,38.39259911191774,35.01570344838688,,14.107816099331055,6.579949135929732,63.70695805096095,31.19036757132798,842.1463046446486,22.760996294455808
askerton castle,2.3,1.3389092804906275,0.9922778767136676,"-2.7086677727650046,55.01270318838637",HARKER,ENW,E12000002,North West,736.3336449415626,E02003988,E02003993,7.6915929590952885,435.45363513390873,28.260785797073385,123.73972951844459,7.532128216499257,2.588554439004171,,0.9225899624142957,7.422677150119526,21.378972004797248,8.373565657846678,98.66308689084951,11.793265501249833
aspatria,13.0,7.105490926578638,0.9960856935229726,"-3.3319203010532523,54.77315409538852",HARKER,ENW,E12000002,North West,3907.6673149577696,E02003967,E02003971,56.40726662850693,2349.078441822505,139.73185685746589,615.0294845506663,105.67071119627781,14.935156698123336,,0.3976997426110831,44.51734940679907,151.42280930955548,25.54474017651673,458.1203196546309,43.23620247881953
atherton town centre,33.24,24.62938846045089,0.9960461578056516,"-2.4910156372264014,53.52569576292335",KEARSLEY,ENW,E12000002,North West,13544.94112634722,E02001303,E02001308,132.74574840836345,11749.344381894614,430.6357000667389,4.492342030965196,57.793699446822934,96.95882363064514,,11.9798352245441,12.571760804681086,55.52121144205583,58.54734925734945,1116.1661989996796,0.0
athletic st,17.5,9.58027871731955,0.9985673099048962,"-2.223359883958349,53.78598490826382",ROCHDALE,ENW,E12000002,North West,5268.6777590301135,E02005183,E02005182,81.20960116038931,4411.553710286958,224.64742154104817,6.075125599667585,3.0060042742547637,62.93772228298083,,22.95096584296659,4.722544460165727,13.47642855569186,9.425630217313207,473.27030155677915,0.0
avenham,22.863,10.682736275016405,0.9727239940725756,"-2.6987424092525836,53.75704769167684",PENWORTHAM ,ENW,E12000002,North West,5874.9746931695445,E02005269,E02005267,148.40932647040648,3694.5926803011207,1065.1069956334054,9.501883562290084,1.8806328944559076,119.76697333747038,,86.78572785740103,28.363624203891785,22.583563947581805,13.26805765923791,473.91914341772923,58.49096741897606
baguley,22.863,15.887275781638396,0.997424245507688,"-2.2937926154807182,53.39778094173534",CARRINGTON,ENW,E12000002,North West,8737.21308451824,E02001092,E02001091,126.18053986830311,6674.761562558873,991.1517077861333,3.7055143896368676,3.667016232280183,75.71119703094149,,63.406825916400344,3.456611291223642,25.834061970640224,18.397280031773516,688.9376298480582,0.0
bamber bridge,22.863,13.216518451702065,0.9973070700871678,"-2.6619460289776478,53.73484000494224",PENWORTHAM ,ENW,E12000002,North West,7268.429121212086,E02005293,E02005294,115.21204788965005,6191.4741508404595,343.1377819025373,10.05524297756219,1.4215392574823493,33.48365111754689,,19.153253817215305,14.73972071785281,30.04415383947851,37.44199213537482,535.0238930494806,2.852409905310991
barbara st,15.6,11.736199980098997,0.9959265043936736,"-2.443918560016768,53.56426951653719",KEARSLEY,ENW,E12000002,North West,6454.327440274907,E02001006,E02001004,119.80719497331563,5049.618988733996,455.68955796789817,2.4257568844905175,4.801109339026937,138.21835588345,,21.832279365881696,4.525632748934006,33.4393665325084,4.5163090734901905,630.6576432265731,0.0
barrow,23.0,10.86436164064962,0.9739262431427368,"-3.2300311484317845,54.12396503444327",HARKER,ENW,E12000002,North West,5974.859628944687,E02003980,E02003981,159.75463973404854,5098.5599336853375,161.72226703377393,7.358668748941578,10.403166321063948,48.1007222700953,,9.110927791885945,1.961251322168656,18.988802668173776,10.76465921607364,519.473366162277,1.0437311000948195
barton dock rd,12.5,8.776689631072923,0.9986576168819002,"-2.3197668244151686,53.456130783387934",CARRINGTON,ENW,E12000002,North West,4826.743649278919,E02001264,E02001266,56.51148737400518,4073.629045741098,279.17011489399897,3.305460326486726,1.6355592500576996,41.37847356919438,,26.44424875463285,0.7708573146537895,12.569983485070813,11.539038000897976,347.403414663602,0.0
bedford,23.0,17.588660917206763,0.9977937054975756,"-2.5100694309057303,53.4944977930941",KEARSLEY,ENW,E12000002,North West,9672.890457568774,E02001317,E02001316,142.37779872309054,7878.155810771274,701.5679831435847,12.862429717542827,19.800350097376754,77.73123525269942,,7.6223437594871575,2.666321662449322,51.63056394235365,35.921185102192965,781.3263683696958,2.837905382648929
belgrave,17.5,8.93618899294379,0.9971116936884228,"-2.1069420494219675,53.52690859726353",WHITEGATE,ENW,E12000002,North West,4914.460381251374,E02001126,E02001121,81.7129677558992,3727.2455799799864,262.94433604725964,5.530611773651384,1.8243839690326138,135.28366470750004,,57.76540410846119,9.458377615717186,28.042366988978088,32.607079849653566,577.8672988915761,0.915185929085012
benchill,12.0,3.6940930715526616,0.999800026416779,"-2.265282412870722,53.388724322208674",SOUTH MANCHESTER,ENW,E12000002,North West,2031.5678259642812,E02001094,E02001093,24.590166969653282,1566.4656461836635,154.11650054855022,0.2827772661235797,0.5596787468401107,37.107576710271886,,13.008032729583771,6.858353711069402,11.559943563360543,6.0545060062552025,204.12844914864934,7.861219695573674
bentham,5.5,3.9670476655574256,0.9500008182180972,"-2.508172603049662,54.12595189793622",HUTTON,ENW,E12000003,Yorkshire and The Humber,1955.5166124643597,E02005742,E02005222,33.327285268513684,1070.0354801823266,70.02462774228032,372.1911762975295,21.973894367529162,6.389927989863497,,0.0,24.32965298400119,85.77977185682562,22.310918734536155,277.1714338134057,21.696079072646558
bispham,22.863,16.337660877015015,0.9992486515658036,"-3.0403533765480666,53.84872229576658",PENWORTHAM ,ENW,E12000002,North West,8984.902531247966,E02002635,E02002636,111.5897137024929,7544.44797794224,607.9110431431164,9.345601255580934,3.963645363686329,50.71499631419383,,5.340457908040261,1.2454068422094349,10.15411227290339,7.457046384926523,680.662181211105,3.9766546147105797
blackbull,22.863,13.35008852981968,0.9970678050664608,"-2.714292893782173,53.7912280170486",PENWORTHAM ,ENW,E12000002,North West,7341.8860341699465,E02005255,E02005258,52.94579659713109,6419.377283930119,288.2859404328645,14.558178856409084,2.2164504268470444,31.90451542164416,,12.692017392042795,10.446378044954857,11.7111393954235,45.869368571028026,538.9289132996178,1.1118625670891444
blackburn,22.863,13.420609918306877,0.9927502766081484,"-2.447656109719655,53.75916561673995",PENWORTHAM ,ENW,E12000002,North West,7380.669297373628,E02002622,E02002617,112.06595556052737,6134.377899887939,244.05652084745603,2.3916683368396425,4.733640564424303,145.56755432568093,,20.728236021704447,5.577543971426956,27.285063373724764,21.15100199350951,737.5549102304235,1.1872942624584395
blackburn rd clayton,19.32,7.720472700989594,0.9770114425570824,"-2.3863603964133855,53.77047923167505",PADIHAM,ENW,E12000002,North West,4245.876765084752,E02005213,E02005216,62.72529706356434,3672.4196245783737,73.55742208618877,17.596321085776417,7.094391112663323,30.94534422321217,,26.06918194374451,1.215878418015885,13.630869551143613,10.3136745307351,385.1353885376901,3.8823686831140485
blackfriars,17.8,12.843508560943512,0.99768126580278,"-2.257223461511103,53.48837078159745",KEARSLEY,ENW,E12000002,North West,7063.292196355718,E02006959,E02006960,213.46740313833476,1753.596520410522,3709.571515302858,21.98639190692938,0.0,85.41634686031111,,120.92774442021125,71.78340409621985,34.83737965226928,31.55373938994114,320.93981835125317,0.0
blackley,22.863,11.07332163967936,0.9991230444786788,"-2.24459818448894,53.52573520341418",WHITEGATE,ENW,E12000002,North West,6089.777256281002,E02001048,E02001052,123.14726843341742,4505.763987491091,631.5943352515513,7.5882464579638755,0.0,139.75735143459264,,44.968349141239045,19.662601035711013,22.443971914880255,18.052324905940058,533.2370494682915,0.8371173231194237
blackpool,23.75,11.129208758111616,0.9969842247911892,"-3.051833289731732,53.809441895717605",PENWORTHAM ,ENW,E12000002,North West,6120.512397354506,E02002645,E02002642,247.5637651632583,3915.1187680286016,1143.3893471214803,9.666898977251918,1.062940608028043,91.80247284672379,,20.76637572194283,2.0039030508055453,15.31717578565131,11.998647746500648,508.9851037444986,4.265717324565867
bollington,13.0,8.666014660804631,0.9979487959259064,"-2.105857276286031,53.29776464686115",MACCLESFIELD,ENW,E12000002,North West,4765.877909195627,E02003865,E02003866,44.71102556500806,4031.1020824384123,237.96515409905007,43.028701446046,2.456634118545071,8.572562433798526,,7.723265606302652,3.087570818591827,14.16022545402298,13.865444225120694,406.6112475356638,0.8215657143690598
bolton by bowland,3.0,2.9627491567840862,0.95,"-2.3317586811974453,53.94168285602162",PADIHAM,ENW,E12000002,North West,1629.3649744984634,E02005270,E02005271,22.160456336325502,1004.1198890162158,73.99229122998752,228.80975648328945,10.232757413777106,3.204544401131913,,1.590831901441646,15.086747379787623,86.45709322994357,18.017436089395474,188.4583584049352,10.266342787253171
bolton le sands,17.5,10.601841975324328,0.9826226212043528,"-2.8011273362796767,54.098356497678",HEYSHAM,ENW,E12000002,North West,5830.486843682509,E02005223,E02005231,92.72503311419722,4784.909293553561,314.85567915744986,73.21936810362217,8.151599373549903,26.865159362159794,,1.2203489280765172,13.660230019942952,31.324291522554464,17.892114599759918,510.4916546271865,9.0870600985102
botany bay,10.0,7.532381592871258,0.9885455239113706,"-2.615274921554621,53.66454895107644",PENWORTHAM ,ENW,E12000002,North West,4142.435991882313,E02005194,E02005197,67.85659552301088,3470.286516463252,159.47672418666343,11.386230738192726,10.605114699124575,27.177119968667,,6.6979261825210274,3.1239430176078153,9.55135715289655,18.705042558495375,400.1320576771358,2.6599805506178336
bow lane,22.863,16.240538876596375,0.9938756233106648,"-2.684599707694841,53.69600919218887",PENWORTHAM ,ENW,E12000002,North West,8931.490251854348,E02005302,E02005299,116.1863859626259,7508.755817714689,527.4108685867275,7.320110419467559,10.141682171705707,29.07033111048625,,15.616569895386787,2.7313645198301355,48.71452127333531,23.168767752531593,704.5558308164541,2.9071338923458097
bowaters,34.5,17.788667647037688,0.9209512749666952,"-3.232550916874712,54.14183456196155",HARKER,ENW,E12000002,North West,9782.884231258415,E02003980,E02003981,261.57286413114167,8348.08257850002,264.7945415058246,12.04865200821291,17.03353351842189,78.75729751518351,,14.917698048601338,3.2112377235157448,31.091150207618497,17.625420752921976,850.5551791992928,1.7089440011823471
bowdon,22.863,14.802557925916044,0.9915202301454318,"-2.351060729527466,53.37762649410606",CARRINGTON,ENW,E12000002,North West,8140.672105920679,E02001285,E02001284,54.15263792434006,7125.495040809614,437.6466296159971,6.971914111325824,1.379895988950699,24.07612193474264,,1.85921690017472,13.007207369669374,15.907650357161168,27.258861034252263,512.9230336620617,0.0
bradford,22.863,13.027711593462106,0.9932750235235832,"-2.188098006900908,53.47596980920341",STALYBRIDGE,ENW,E12000002,North West,7164.5947209703845,E02001059,E02001064,152.6735019129669,5142.085526381479,829.0479207191892,6.297756840649039,0.0,133.5951862441495,,29.989960341390706,16.784943516034996,43.62151966211898,32.66320843175414,717.4658566472754,1.786509190637434
bradshawgate,20.86,9.654900726928712,0.9985247906794946,"-2.4259794772425827,53.57602865435373",KEARSLEY,ENW,E12000002,North West,5309.716160308687,E02000999,E02001005,92.14649347317813,3559.25149590401,770.2428901813831,16.536938688688128,2.4547694150062758,122.06629010972264,,106.38991659017047,6.941761208391204,44.020595613066476,13.854919685581669,467.28611622328947,0.8209421064482174
bramhall,17.5,10.745643210157311,0.975347378463426,"-2.1601903467274135,53.37491655589276",BREDBURY,ENW,E12000002,North West,5909.57038499075,E02001223,E02001218,44.449914695389865,5267.035643828968,236.45431130650846,6.267753156351955,0.0,15.151109263213613,,2.5071549380139238,9.35478707795683,8.342240129578006,30.340421845931854,361.7291434941689,2.4891971002554274
bridgewater,20.5,14.16578080041085,0.9985942884591223,"-2.2494142123447864,53.475120385437506",SOUTH MANCHESTER,ENW,E12000002,North West,7790.47629454589,E02006917,E02006914,319.8630532998815,1170.507271778256,4971.426128756157,2.8273496430758085,0.0,74.44814354396605,,40.526212506425345,22.418186847826824,25.535589652553767,28.952001376258867,208.52915732632053,0.0
brinksway,22.863,9.16195013095725,0.9986590207419098,"-2.1754379893796782,53.40565402264182",BREDBURY,ENW,E12000002,North West,5038.617801072,E02001202,E02001197,81.70604029033584,3965.2585061789946,371.14214903026635,2.846397080472612,0.9389415521543709,49.14733751010161,,120.81632929577111,8.850672496090196,20.746499666937247,15.015145289240676,361.26140347707366,13.188326096822701
broadheath,40.1,24.990777732256785,0.9956790582016428,"-2.3562025307507977,53.39753004691446",CARRINGTON,ENW,E12000002,North West,13743.68728759132,E02001282,E02001283,140.3183177986956,10992.807822375142,1249.92900665364,75.8745399897456,7.151071169506252,59.26590108192789,,93.94191784873657,30.33341633197531,54.95908906882371,31.952641630353725,987.6401951333812,7.1745420079391495
broadway,22.863,10.030807341575096,0.9983693179466404,"-2.8451911229624898,54.073194658118304",HEYSHAM,ENW,E12000002,North West,5516.446139518919,E02005224,E02005226,116.11611347380531,4295.837467982535,520.5901555925033,21.394308594497335,5.040960492225275,35.181428296295216,,23.771962925878217,5.702066154816025,18.402436544941498,18.96772933295186,441.4424582783868,2.0230022582381313
buckshaw,23.0,9.05189697014334,0.9760698223314428,"-2.6563867276098523,53.68645980890167",PENWORTHAM ,ENW,E12000002,North West,4978.094025323913,E02005191,E02005192,33.696734497970944,4193.361933698633,190.00098221027343,58.118084391243656,5.54354419411706,12.090317588872042,,20.07334242984442,18.942322960592367,30.622017289845342,85.39076049822702,384.7483279878523,6.256956261469342
burnley,22.863,9.884847094986608,0.99713259475978,"-2.220613292314355,53.806311816761436",ROCHDALE,ENW,E12000002,North West,5436.175248911837,E02005176,E02005177,78.15753135088259,4760.97320464458,99.75863418302058,7.480762455766406,4.62690103023319,62.16144723401518,,3.1170510892588434,0.8722840222898884,13.334904299944322,20.89168677925769,468.1154655516285,0.0
burnley centre,22.863,11.820207531173043,0.973248019102836,"-2.239649242972246,53.78667246528964",ROCHDALE,ENW,E12000002,North West,6500.527423489825,E02005182,E02006881,106.18126176232691,5380.281135348604,296.1319394994503,5.760339428378241,12.351067785305771,67.13613848924594,,24.32195384874403,6.268980295767144,20.07993359583595,16.087024256079967,617.802312847132,0.9532004428010806
burnley north,12.0,6.733174309343253,0.999886797822336,"-2.2380754874228876,53.80357301110357",ROCHDALE,ENW,E12000002,North West,3702.911656127184,E02005178,E02005177,81.74359314563671,2950.648578594801,213.07186583325566,6.4547987049752775,2.55509482769166,82.47435601668754,,4.30329126545772,1.2042446872473105,9.818506968103105,10.214991544881075,358.8370667152078,0.0
burrow beck,23.0,15.286129700339126,0.992460894329784,"-2.796609190558818,54.01897001836349",HEYSHAM,ENW,E12000002,North West,8406.61257884154,E02005238,E02005239,133.94086364786943,5930.3571628899745,347.02881644828983,847.3220713185015,24.977158237563806,28.01545504224178,,16.82661413811675,42.04290438535227,263.9454311980838,40.278036385591655,817.7358664190913,62.64784210877802
burscough bridge,17.5,12.047450624229016,0.9950961736998296,"-2.838808706188153,53.60598857887247",PENWORTHAM ,ENW,E12000002,North West,6625.499845024156,E02005307,E02005311,49.37369987125403,4907.410996672648,288.64642437938085,485.84340788079936,44.518127322463656,13.592993769333814,,12.746164755005283,36.71830729458353,266.2285835434934,28.26719524811714,575.443691478973,27.915151364995786
bury town centre,22.863,11.79708351115929,0.9987863497901636,"-2.290602033889807,53.593485197852694",KEARSLEY,ENW,E12000002,North West,6487.810360287314,E02001026,E02001029,146.95187572934435,4977.776789762885,620.6318480759984,0.9778570473889874,0.9676976766446699,103.83768471634734,,13.038373102640145,1.8243468278846038,21.381884186656862,20.026471541023557,558.0373936557918,3.8834951953368226
campbell st,17.5,11.58395580102065,0.996395284944082,"-2.409967125765094,53.55377548416846",KEARSLEY,ENW,E12000002,North West,6370.600698713435,E02001010,E02001012,92.48372511973302,5317.383575944318,269.80698880030377,3.821275555600533,8.823674315154115,103.36879880785781,,10.19028631126668,2.376397776119124,15.742482550560442,9.48600775530159,595.3773975074917,1.264662125193154
cannon st,36.0,23.35440759327608,0.9850611246593788,"-2.2416162137785824,53.48418780109781",WHITEGATE,ENW,E12000002,North West,12843.764935520037,E02006902,E02006912,611.8278942432601,1958.3605138927574,7886.023552173107,14.972838841775678,0.0,118.92317406491479,,189.660019078187,27.93419663779832,48.39782378841008,51.57179659937684,414.1166455267672,2.973182422617332
capontree,22.863,6.257016627783901,0.956948089186916,"-2.736432235369035,54.92948549990632",HARKER,ENW,E12000002,North West,3441.0485662686656,E02003988,E02003993,35.94450030368708,2034.9703115534448,132.06884829548022,578.2628863627554,35.1992865983918,12.096882442130704,,4.311465175099428,34.68779776771037,99.90862358495639,39.13150824960143,461.0742372316051,55.11251539772039
carleton,5.0,1.96864560040248,0.9938158395697814,"-3.405432585619523,54.3720582680625",HARKER,ENW,E12000002,North West,1082.6573627238938,E02004006,E02004005,11.988684645821653,809.809436679251,43.170327509897376,55.52403410513198,7.10523768287194,5.509805576263777,,0.8509612695792346,5.506878981542711,21.38767853370062,7.871980776736356,121.9420751866526,8.712682109078328
carlisle north,24.5,14.073473461487206,0.9816,"-2.960604050901608,54.93339309062931",HARKER,ENW,E12000002,North West,7739.711839989569,E02003989,E02003990,55.45020709472271,6467.357045848671,285.60214736760355,247.32070713580796,9.140085845127349,26.579034828636818,,2.0524979428860957,12.444826018366292,45.854721674137316,36.3022397384652,653.7606352223869,15.2834748570411
carr st,22.863,11.887930400601014,0.99475270079379,"-2.3485052468561394,53.508138601351696",KEARSLEY,ENW,E12000002,North West,6537.771640120789,E02001165,E02001162,73.37148700119468,5547.651220900113,352.45535424756895,10.696068848438447,5.292471431024982,60.0222209096759,,4.4567907685817465,6.236002020498323,15.253103444780322,9.957047447692643,505.3768475495743,2.6549210396355405
castleton,22.863,12.880570346445008,0.998234611981764,"-2.1758273135748802,53.598050472394455",ROCHDALE,ENW,E12000002,North West,7083.674338748787,E02001148,E02001146,96.33842063139423,5791.144956772226,339.221190234441,5.186771070600133,1.0265767021283039,115.52907613796312,,20.05594418237422,4.838370483128937,44.37949501183772,22.210651535399805,697.1911834162861,1.0299460737012474
catterall waterworks,5.0,8.266409652985304,0.939160658997473,"-2.7713581303416963,53.873322709147466",PENWORTHAM ,ENW,E12000002,North West,4546.114990055441,E02005324,E02005325,34.07467086179045,3329.2895424938633,154.4181263315379,365.2928346082306,20.308856895444983,14.764352980382546,,0.4560557494379654,39.563401739705796,158.68376257042402,39.48189350920229,447.7705511986727,31.242453985273052
cecil st,22.31,12.544824814171196,0.9993005305679632,"-3.0451413553102067,53.82491547989073",PENWORTHAM ,ENW,E12000002,North West,6899.030961371171,E02002640,E02002642,218.7447368233746,4821.839041618162,1001.4825486047098,8.972962607011175,1.1099673375839194,103.61059391303641,,15.703020746944697,0.0,18.127485195996147,8.352995450045723,597.6831219718125,5.568052045751105
central manchester,29.0,13.262602991376854,0.9991553387940784,"-2.2296969643899334,53.475968913326085",STALYBRIDGE,ENW,E12000002,North West,7293.773330538768,E02006912,E02006902,347.44749692279373,1112.1223223502452,4478.349499356662,8.502841119785462,0.0,67.53461152024539,,107.70496003054915,15.863393597568168,27.484367564823177,29.286817107983335,235.1703694391082,1.6884238204126625
chadderton,38.0,10.467974956801635,0.9946535105949282,"-2.1649902713695877,53.53139058192238",WHITEGATE,ENW,E12000002,North West,5756.866628241061,E02001125,E02001049,78.19912049884273,4973.01630355213,161.9154832950079,4.17223856099581,0.0,59.79319155905543,,16.133001159274095,5.448779188101371,21.419319019740712,21.750214612498663,486.9676607159078,0.0
chamberhall,21.68,17.638459507667616,0.99903913801516,"-2.299436046523757,53.59713062431233",KEARSLEY,ENW,E12000002,North West,9700.277210473761,E02001029,E02001026,219.71572102341844,7442.544105192342,927.9403431451735,1.4620471168439775,1.4468572905341512,155.25335524722968,,19.49437891146887,2.7276799067452115,31.969214939203564,29.942663966366183,834.3519788133468,5.8064243324525675
chapel wharf,22.863,9.493680773863774,0.9975232029593892,"-2.250130354320969,53.484161279115526",KEARSLEY,ENW,E12000002,North West,5221.053188584335,E02006959,E02006917,212.71683494418667,648.3984265117768,3436.0121702289903,15.536067702039794,0.0,46.06964597718858,,42.78139218427349,26.464555237288703,18.623188271991147,14.462637203607718,113.33966891329307,0.0
chassen rd,16.6,13.013256813345487,0.9962097990508288,"-2.3697092985465495,53.446269974442735",CARRINGTON,ENW,E12000002,North West,7156.6453093969585,E02001268,E02001263,47.73389538302351,6530.44046916776,189.08535395801556,4.916423377556196,1.216336143551388,19.100129130197583,,0.8194214391853274,9.172364628686282,7.011053819754444,18.306935580512523,438.52820504133126,2.4406566655067063
chatsworth st,20.1,11.921056083727752,0.995511340026861,"-3.2378707517315157,54.119516418293586",HARKER,ENW,E12000002,North West,6555.989121583724,E02003980,E02003984,287.3357507826069,5301.785874734067,257.1998313646831,7.635778986032757,6.476955125396241,75.33899299346277,,23.99867631321201,4.070214910624531,28.000245581600367,7.108201596432545,599.3753136229154,0.0
cheadle heath,17.5,10.048237223415768,0.9964388695708014,"-2.1960407654533323,53.39815243223122",BREDBURY,ENW,E12000002,North West,5526.031709365698,E02001208,E02001204,74.83688154411087,4727.853077773961,261.81866813193335,3.3449532065191616,0.827550267975444,28.877830384964746,,8.362562049698631,26.522289581208845,11.925156335459434,10.898443522425422,420.1688385556664,3.3210656252948834
